nodes, ppn, walltime
5,3,0.00
8,1,0.00
20,9,0.00
26,6,0.00
26,1,0.00
29,1,0.00
2,12,"12.1552	"
2,12,"12.1676	"
2,9,"12.3110	"
2,9,"12.3253	"
2,12,"12.3291	"
2,6,"12.7252	"
2,6,"12.7726	"
2,9,"12.8785	"
5,6,"13.0313	"
5,6,"13.0485	"
5,12,"13.1435	"
2,3,"13.2125	"
17,3,"13.3363	"
17,3,"13.3503	"
14,3,"13.3547	"
17,3,"13.3556	"
14,3,"13.3584	"
8,3,"13.3842	"
5,12,"13.3970	"
14,3,"13.4163	"
8,12,"13.4229	"
2,6,"13.4444	"
2,3,"13.4528	"
11,6,"13.4778	"
11,3,"13.5112	"
11,3,"13.5116	"
11,6,"13.5169	"
5,6,"13.5208	"
5,9,"13.5392	"
20,3,"13.5443	"
11,6,"13.5506	"
5,9,"13.5973	"
8,6,"13.6299	"
8,9,"13.6539	"
11,3,"13.6543	"
20,6,"13.6617	"
5,3,"13.6753	"
20,1,"13.6799	"
8,3,"13.6843	"
8,9,"13.7120	"
20,3,"13.7161	"
20,1,"13.7169	"
20,6,"13.7190	"
14,6,"13.7331	"
14,6,"13.7338	"
8,12,"13.7382	"
17,6,"13.7382	"
5,12,"13.7731	"
20,1,"13.7777	"
8,9,"13.7845	"
20,6,"13.7996	"
17,1,"13.8171	"
17,1,"13.8182	"
2,3,"13.8183	"
14,6,"13.8288	"
17,6,"13.8597	"
20,3,"13.8655	"
17,1,"13.8823	"
8,6,"13.8871	"
14,9,"13.8918	"
17,9,"13.9108	"
5,9,"13.9131	"
8,12,"13.9288	"
17,9,"13.9658	"
11,9,"13.9854	"
14,12,"13.9988	"
14,9,"14.0024	"
14,9,"14.0436	"
8,6,"14.0616	"
14,12,"14.0691	"
14,1,"14.1020	"
14,1,"14.1098	"
17,12,"14.1219	"
17,9,"14.1294	"
11,12,"14.1492	"
17,12,"14.1953	"
11,12,"14.2129	"
11,1,"14.2187	"
11,1,"14.2778	"
11,1,"14.2911	"
5,3,"14.3076	"
20,12,"14.3090	"
11,9,"14.3123	"
20,9,"14.3352	"
14,1,"14.3391	"
14,12,"14.4322	"
26,3,"14.4379	"
17,6,"14.4410	"
17,12,"14.4454	"
29,3,"14.4554	"
26,3,"14.4558	"
20,12,"14.5026	"
29,3,"14.5110	"
11,9,"14.5247	"
8,1,"14.5787	"
26,3,"14.5924	"
29,1,"14.6166	"
8,1,"14.6171	"
26,1,"14.7425	"
29,1,"14.7834	"
20,12,"14.8236	"
29,6,"14.8854	"
26,1,"14.9261	"
29,3,"14.9456	"
20,9,"14.9490	"
29,6,"15.0300	"
8,3,"15.0753	"
29,6,"15.1288	"
26,6,"15.2300	"
29,9,"15.3092	"
26,6,"15.3775	"
5,1,"15.3805	"
29,9,"15.3880	"
26,9,"15.5779	"
5,1,"15.5940	"
5,1,"15.6191	"
29,9,"15.8561	"
29,12,"15.8817	"
29,12,"15.9506	"
29,12,"15.9805	"
26,9,"16.0233	"
26,12,"16.1512	"
26,12,"16.2435	"
26,12,"16.3735	"
26,9,"17.1157	"
11,12,"17.5328	"
2,1,"20.6300	"
2,1,"20.6342	"
2,1,"21.3470	"
23,3,"64.9978	"
23,3,"65.0034	"
23,3,"65.0356	"
23,1,"65.2544	"
23,1,"65.2588	"
23,1,"65.2601	"
23,6,"65.2747	"
23,6,"65.2953	"
23,9,"65.3430	"
23,6,"65.3924	"
23,12,"65.5400	"
23,12,"65.6797	"
23,9,"65.7037	"
23,12,"66.9941	"
23,9,"75.7680	"
